mascot,vs,opponent,date,time,timezone,chanceToWin
flames,@,Oilers,2017-10-04,8:00 PM,MT,33
oilers,vs.,Flames,2017-10-04,8:00 PM,MT,51
flyers,@,Sharks,2017-10-04,7:30 PM,PT,46
penguins,vs.,Blues,2017-10-04,8:00 PM,ET,57
sharks,vs.,Flyers,2017-10-04,7:30 PM,PT,61
blues,@,Penguins,2017-10-04,8:00 PM,ET,63
mapleleafs,@,Jets,2017-10-04,6:00 PM,CT,34
jets,vs.,Maple Leafs,2017-10-04,6:00 PM,CT,55
ducks,vs.,Coyotes,2017-10-05,7:00 PM,PT,74
coyotes,@,Ducks,2017-10-05,7:00 PM,PT,32
bruins,vs.,Predators,2017-10-05,7:00 PM,ET,36
sabres,vs.,Canadiens,2017-10-05,7:00 PM,ET,35
blackhawks,vs.,Penguins,2017-10-05,7:30 PM,CT,31
avalanche,@,Rangers,2017-10-05,7:00 PM,ET,65
redwings,vs.,Wild,2017-10-05,7:30 PM,ET,48
kings,vs.,Flyers,2017-10-05,7:30 PM,PT,51
wild,@,Red Wings,2017-10-05,7:30 PM,ET,54
canadians,@,Sabres,2017-10-05,7:00 PM,ET,65
predators,@,Bruins,2017-10-05,7:00 PM,ET,60
rangers,vs.,Avalanche,2017-10-05,7:00 PM,ET,50
senators,vs.,Capitals,2017-10-05,7:30 PM,ET,52
flyers,@,Kings,2017-10-05,7:30 PM,PT,51
penguins,@,Blackhawks,2017-10-05,7:30 PM,CT,73
capitals,@,Senators,2017-10-05,7:30 PM,ET,64
bluejackets,vs.,Islanders,2017-10-06,7:00 PM,ET,48
stars,vs.,Golden Knights,2017-10-06,7:30 PM,CT,67
panthers,@,Lightning,2017-10-06,7:30 PM,ET,24
islanders,@,Blue Jackets,2017-10-06,7:00 PM,ET,36
lightning,vs.,Panthers,2017-10-06,7:30 PM,ET,72
goldenknights,@,Stars,2017-10-06,7:30 PM,CT,19
ducks,vs.,Flyers,2017-10-07,7:00 PM,PT,69
coyotes,vs.,Golden Knights,2017-10-07,6:00 PM,MT,57
sabres,@,Islanders,2017-10-07,7:00 PM,ET,50
hurricanes,vs.,Wild,2017-10-07,7:00 PM,ET,46
bluejackets,@,Blackhawks,2017-10-07,7:30 PM,CT,43
flames,vs.,Jets,2017-10-07,8:00 PM,MT,30
blackhawks,vs.,Blue Jackets,2017-10-07,7:30 PM,CT,46
avalanche,@,Devils,2017-10-07,7:00 PM,ET,70
stars,@,Blues,2017-10-07,7:00 PM,CT,41
redwings,@,Senators,2017-10-07,7:00 PM,ET,44
oilers,@,Canucks,2017-10-07,7:00 PM,PT,46
panthers,vs.,Lightning,2017-10-07,7:00 PM,ET,24
kings,@,Sharks,2017-10-07,7:30 PM,PT,46
wild,@,Hurricanes,2017-10-07,7:00 PM,ET,55
canadians,@,Capitals,2017-10-07,7:00 PM,ET,50
devils,vs.,Avalanche,2017-10-07,7:00 PM,ET,40
predators,@,Penguins,2017-10-07,7:00 PM,ET,45
islanders,vs.,Sabres,2017-10-07,7:00 PM,ET,35
rangers,@,Maple Leafs,2017-10-07,7:00 PM,ET,69
